245.2	16.6	0.5
101.7	7.7	-0.9
105.7	7.7	-1.4
112.3	7.9	-0.7
124.5	8.1	-1.1
132.8	8.3	-0.8
141.3	8.4	-0.1
147.1	8.5	-0.8
151.4	8.6	-0.1
157.4	8.7	-0.4
163.4	8.8	-0.6
168.6	8.9	-0.1
176.3	9.1	-1.1
180.8	9.2	0.3
189.5	9.3	-0.7
194.9	9.4	0.5
202.9	9.7	0.4
211.1	9.8	0.6
231.8	10.2	-0.4
103.4	5.5	-0.8
106.6	5.4	-0.5
111.3	5.3	-1.7
113.9	5.3	-0.5
119.4	5.3	-2.1
122.2	5.3	-0.8
126.3	5.2	-0.7
130.4	5.2	-0.6
139.6	5.1	-0.6
166.1	4.9	-0.4
171.3	4.8	0.1
178.2	4.8	-0.1
184.4	4.7	0.2
192.3	4.7	-0.1
199.4	4.6	0.1
206.6	4.5	0.7
215.6	4.5	0.5
223.7	4.5	1.1
235.5	4.3	0.2
245.5	4.3	0.5
101.8	3.1	-0.9
105.8	2.9	-1.4
108.4	2.8	-0.4
114.9	2.6	0.4
120.4	2.3	-1.1
123.1	2.3	0.2
133.6	1.9	-1.5
137.1	1.7	-0.5
142.9	1.5	-1.3
146.4	1.3	-0.1
151.5	1.2	-0.1
162.6	0.8	-0.1
168.7	0.5	-0.1
181.7	0.1	-0.2
202.1	-0.6	0.9
229.9	-1.7	0.4
103.3	0.5	-0.8
106.7	0.4	-0.5
109.9	0.1	-0.2
114.6	-0.1	-1.2
117.9	-0.3	-0.7
122.1	-0.6	-0.8
126.2	-0.8	-0.7
130.3	-1.1	-0.6
144.5	-2.1	-0.8
148.1	-2.3	0.4
159.9	-3.1	-0.3
165.1	-3.4	0.1
177.2	-4.3	0.3
184.2	-4.8	0.2
190.4	-5.1	0.8
198.3	-5.6	0.6
205.5	-6.1	1.2
213.6	-6.7	1.4
222.5	-7.3	1.5
244.3	-8.7	0.9
104.9	-1.8	-0.7
108.9	-2.2	-1.1
119.5	-3.3	-0.4
123.6	-3.7	-0.4
132.6	-4.5	-0.8
136.9	-4.9	-0.5
146.1	-5.8	-0.1
150.4	-6.2	0.4
162.2	-7.4	-0.1
166.6	-7.7	0.9
187.4	-9.8	0.3
200.7	-11.1	1.4
215.9	-12.5	2.4
228.4	-13.7	0.8
236.6	-14.5	1.8
248.4	-15.7	1.4
103.1	-4.1	-0.8
105.6	-4.4	0.1
113.5	-5.5	-0.5
117.6	-5.9	-0.7
121.6	-6.5	-0.8
130.5	-7.5	-1.3
143.2	-9.2	-0.1
147.5	-9.7	0.4
165.2	-11.9	-0.4
169.6	-12.5	0.7
177.3	-13.4	-0.1
182.6	-14.1	0.8
190.4	-15.1	0.3
196.6	-15.8	1.1
203.7	-16.7	1.6
241.4	-21.5	1.7
252.4	-22.9	1.9
106.8	-7.3	0.3
112.1	-8.1	-1.4
119.4	-9.3	-1.1
122.1	-9.7	0.2
126.8	-10.5	-0.4
131.7	-11.2	-0.8
140.9	-12.6	-0.7
144.4	-13.2	0.4
165.4	-16.5	0.9
178.4	-18.5	0.8
185.3	-19.6	0.8
199.3	-21.8	1.4
207.2	-23.1	1.5
216.2	-24.5	1.5
224.2	-25.7	2.1
234.9	-27.4	1.8
104.8	-9.6	0.1
119.9	-12.4	-0.1
124.7	-13.4	-0.7
132.9	-14.9	-0.4
136.3	-15.5	0.5
146.2	-17.4	0.4
151.2	-18.3	0.5
157.1	-19.4	0.2
162.2	-20.3	0.6
174.2	-22.6	0.9
187.9	-25.3	0.8
209.9	-29.3	1.9
219.6	-31.2	1.5
228.5	-32.8	1.9
238.4	-34.7	2.1
250.1	-36.9	1.9
106.5	-12.5	-0.4
113.6	-14.1	-0.3
118.4	-15.1	-1.1
121.7	-15.9	-0.4
129.8	-17.6	-0.2
134.6	-18.7	-0.5
138.8	-19.6	-0.1
142.9	-20.6	0.4
147.9	-21.6	0.4
152.9	-22.7	0.6
164.6	-25.3	0.4
170.6	-26.6	0.5
175.7	-27.8	1.3
183.4	-29.4	0.8
197.2	-32.4	1.4
213.1	-35.9	1.9
221.8	-37.9	2.1
232.5	-40.2	1.8
242.4	-42.4	2.2
107.5	-15.5	-0.2
111.4	-16.4	-0.5
119.3	-18.5	-0.8
122.5	-19.3	-0.1
130.6	-21.3	0.2
134.8	-22.4	0.5
139.6	-23.5	0.4
154.4	-27.3	0.8
172.9	-31.9	0.3
184.9	-34.9	1.3
192.5	-36.9	1.1
198.7	-38.4	2.1
207.4	-40.5	1.9
225.8	-45.2	1.9
235.5	-47.6	2.1
245.3	-50.1	2.7
108.9	-18.6	-0.7
111.5	-19.3	0.4
115.4	-20.4	0.2
119.4	-21.6	0.2
123.3	-22.7	0.2
128.8	-24.3	-0.8
135.4	-26.1	1.1
141.1	-27.7	0.4
161.6	-33.5	0.9
173.3	-36.9	1.3
194.5	-42.9	1.4
200.6	-44.6	2.4
218.8	-49.7	2.1
228.4	-52.5	2.2
238.1	-55.2	2.6
109.8	-21.7	-0.5
120.8	-25.2	-0.1
129.4	-27.9	-0.4
146.4	-33.3	1.1
152.1	-35.1	0.8
162.8	-38.5	1.2
170.3	-40.9	0.3
174.4	-42.1	1.8
182.7	-44.8	0.8
187.9	-46.5	2.1
196.4	-49.1	1.6
203.2	-51.3	2.4
222.1	-57.2	1.9
241.4	-63.3	2.7
110.4	-24.8	-0.3
114.2	-26.2	-0.4
117.4	-27.3	0.2
121.9	-28.9	-0.4
125.8	-30.3	-0.2
129.1	-31.3	0.7
133.1	-32.7	1.1
137.2	-34.2	1.6
147.4	-37.7	1.2
158.8	-41.8	0.9
163.7	-43.4	1.6
170.3	-45.8	1.3
176.1	-47.8	1.8
190.3	-52.8	1.8
197.1	-55.1	2.4
205.6	-58.1	2.4
224.4	-64.6	2.2
243.5	-71.2	3.3
110.2	-27.8	0.6
115.3	-29.7	-0.8
117.1	-30.5	1.2
126.3	-33.9	0.2
130.2	-35.5	0.5
134.9	-37.3	0.4
143.6	-40.6	1.1
147.7	-42.1	1.9
154.8	-44.8	0.6
159.7	-46.8	1.2
171.1	-51.1	1.8
176.8	-53.3	2.4
184.3	-56.2	2.1
190.9	-58.7	2.6
198.4	-61.6	2.8
206.9	-64.8	2.9
226.4	-72.2	2.6
118.1	-34.1	0.9
122.7	-35.9	0.4
126.4	-37.6	0.7
130.4	-39.2	1.1
135.7	-41.4	0.4
144.5	-45.1	1.2
148.4	-46.7	2.1
160.3	-51.7	1.6
165.9	-54.1	1.9
178.1	-59.1	2.5
185.5	-62.2	2.3
192.1	-64.9	2.9
200.4	-68.4	2.8
209.5	-72.2	2.6
228.9	-80.3	2.6
237.3	-83.8	3.7
115.8	-36.5	-0.1
122.7	-39.6	0.8
127.3	-41.6	0.5
139.6	-47.3	1.7
149.7	-51.8	1.8
155.2	-54.3	1.8
166.3	-59.3	2.3
173.5	-62.6	1.9
179.2	-65.1	2.6
186.5	-68.4	2.6
193.8	-71.7	2.8
201.2	-75.1	3.3
211.9	-79.9	2.3
219.4	-83.2	3.4
229.4	-87.8	3.5
115.8	-39.8	0.2
119.6	-41.7	0.4
123.3	-43.5	0.7
127.8	-45.7	0.5
135.5	-49.4	1.6
140.1	-51.7	1.8
151.6	-57.3	0.9
154.8	-58.9	2.7
162.6	-62.7	1.3
166.6	-64.6	2.8
173.6	-68.1	2.5
180.8	-71.6	2.3
187.2	-74.7	2.9
202.6	-82.2	3.4
213.2	-87.4	2.6
221.4	-91.4	3.4
232.2	-96.6	3.3
115.8	-43.2	0.6
120.8	-45.9	-0.4
123.2	-47.1	1.2
128.4	-49.7	0.4
136.6	-54.1	1.1
141.2	-56.5	1.4
151.8	-62.1	1.2
155.8	-64.2	2.5
161.9	-67.4	2.3
174.4	-73.9	2.6
181.4	-77.6	2.6
188.6	-81.4	2.8
196.5	-85.6	2.9
204.6	-89.8	3.2
223.2	-99.5	3.5
124.3	-51.6	0.5
131.7	-55.7	1.6
136.1	-58.2	1.8
141.4	-61.1	1.5
146.6	-64.1	1.5
151.1	-66.6	2.1
168.7	-76.5	2.5
174.9	-79.9	2.8
182.7	-84.3	2.4
189.7	-88.2	2.8
196.7	-92.2	3.4
225.5	-108.3	3.3
234.3	-113.3	4.3
124.5	-55.6	0.4
132.5	-60.4	1.1
142.1	-66.1	1.2
145.8	-68.3	2.3
156.9	-75.1	2.3
163.7	-79.2	1.9
169.8	-82.8	2.1
175.2	-85.9	3.1
182.8	-90.6	2.8
189.8	-94.8	3.3
199.1	-100.3	2.8
216.3	-110.7	3.5
227.4	-117.3	3.2
113.1	-52.4	-0.2
116.1	-54.3	0.7
119.6	-56.6	1.1
124.5	-59.8	0.4
127.5	-61.6	1.6
133.1	-65.2	0.6
136.1	-67.2	2.1
142.6	-71.3	0.9
146.2	-73.6	2.1
152.1	-77.3	1.9
157.3	-80.7	2.3
163.2	-84.5	2.5
170.7	-89.2	1.8
183.5	-97.5	2.8
190.3	-101.9	3.4
209.5	-114.2	2.6
228.2	-126.1	3.6
108.7	-52.8	0.6
124.6	-63.6	0.4
127.6	-65.6	1.7
136.7	-71.8	1.8
141.7	-75.2	1.8
151.2	-81.5	2.8
158.4	-86.5	1.9
162.8	-89.4	3.1
170.2	-94.3	2.6
176.1	-98.4	3.3
183.5	-103.4	3.3
192.5	-109.5	2.8
200.1	-114.6	3.4
102.2	-51.5	0.2
106.1	-54.3	-0.4
108.9	-56.3	0.4
112.3	-58.7	0.7
116.4	-61.6	0.5
128.1	-70.1	1.2
137.2	-76.6	1.5
141.5	-79.6	2.1
147.8	-84.1	1.3
151.5	-86.7	2.8
157.9	-91.3	2.5
164.4	-95.9	2.3
170.2	-100.1	2.9
177.5	-105.3	2.8
193.7	-116.9	2.6
210.9	-129.1	3.3
219.9	-135.6	3.9
230.4	-143.1	4.2
99.5	-52.8	-0.8
101.6	-54.3	0.5
104.9	-56.9	0.6
109.5	-60.3	-0.4
111.7	-61.8	1.2
116.2	-65.3	0.4
127.8	-74.1	1.4
136.8	-80.8	1.8
147.3	-88.6	1.8
152.2	-92.4	2.4
158.5	-97.2	2.1
163.5	-100.9	3.1
170.6	-106.3	2.8
177.8	-111.8	2.9
201.1	-129.2	3.9
230.7	-151.5	4.9
92.6	-50.6	-0.3
95.3	-52.6	0.2
101.7	-57.7	0.2
104.9	-60.4	0.4
111.5	-65.5	1.1
116.1	-69.2	0.4
127.4	-78.3	1.5
146.5	-93.3	2.3
152.1	-97.7	2.5
157.6	-102.2	2.8
164.6	-107.7	2.4
170.3	-112.1	3.3
202.3	-137.6	3.7
222.7	-153.8	3.9
95.2	-55.8	-0.1
102.2	-61.5	-0.6
104.9	-63.8	0.2
108.1	-66.5	0.5
111.9	-69.7	0.4
119.1	-75.7	1.1
123.6	-79.6	0.8
128.3	-83.4	0.6
131.6	-86.2	1.8
152.5	-103.6	2.1
157.9	-108.2	2.6
164.7	-113.9	2.4
170.4	-118.6	3.3
179.4	-126.1	2.3
203.3	-146.1	3.6
223.3	-162.8	4.2
86.9	-51.8	-1.4
88.4	-53.1	0.4
90.9	-55.4	0.9
97.1	-60.7	0.9
101.3	-64.4	-0.2
107.6	-70.1	0.5
111.4	-73.4	0.4
119.1	-80.1	0.6
127.5	-87.5	0.9
136.6	-95.6	1.3
140.7	-99.1	2.3
145.9	-103.7	2.5
157.3	-113.8	2.9
164.6	-120.3	2.4
187.1	-140.1	2.6
194.8	-146.7	3.3
204.5	-155.3	3.2
213.6	-163.3	3.9
224.8	-173.2	3.9
235.3	-182.5	4.8
82.4	-50.8	0.4
86.3	-54.5	-1.2
90.7	-58.5	0.5
93.7	-61.4	0.5
96.8	-64.2	0.6
100.3	-67.5	0.2
102.9	-69.8	1.2
107.1	-73.8	0.4
110.9	-77.2	0.4
118.4	-84.2	0.8
122.2	-87.7	1.2
126.6	-91.8	1.2
135.6	-100.1	1.8
141.4	-105.4	1.3
145.9	-109.8	2.1
151.1	-114.5	2.6
163.7	-126.2	2.9
171.7	-133.5	2.3
187.1	-147.9	2.7
194.5	-154.7	3.6
204.7	-164.2	3.3
213.6	-172.5	4.2
225.3	-183.2	4.1
237.1	-194.1	4.6
77.6	-49.1	-0.7
79.9	-51.4	-0.4
85.1	-56.5	-0.3
87.5	-58.8	0.2
96.4	-67.4	0.4
99.4	-70.3	0.7
106.7	-77.3	0.4
110.3	-80.9	0.4
113.9	-84.5	0.6
118.2	-88.6	0.4
130.7	-100.8	1.3
135.1	-105.1	1.8
145.2	-114.9	2.3
152.3	-121.8	1.5
156.7	-126.2	2.8
163.9	-133.1	2.6
171.7	-140.7	2.2
186.9	-155.5	2.9
195.5	-163.8	3.2
205.5	-173.5	3.2
215.5	-183.4	3.6
239.2	-206.4	4.3
76.4	-50.8	0.1
79.2	-53.7	-0.2
88.2	-62.9	-1.5
89.6	-64.3	0.5
95.9	-70.7	0.2
98.9	-73.7	0.5
102.9	-77.9	-0.1
113.1	-88.3	0.8
117.8	-93.2	0.1
125.8	-101.3	0.9
130.1	-105.7	1.3
134.4	-110.1	1.9
163.9	-140.1	2.3
178.6	-155.2	2.7
187.6	-164.4	2.4
195.4	-172.4	3.3
206.5	-183.7	2.8
217.1	-194.4	3.1
240.3	-218.1	4.4
73.9	-51.2	-0.7
76.1	-53.6	-0.4
78.9	-56.6	-0.7
92.4	-71.1	-0.2
94.7	-73.5	0.7
98.1	-77.3	0.5
102.1	-81.5	-0.1
108.5	-88.4	0.6
112.6	-92.7	0.4
116.8	-97.2	0.4
124.5	-105.4	1.3
129.8	-111.2	0.8
149.9	-132.7	2.4
163.5	-147.3	2.2
171.1	-155.3	2.2
177.9	-162.8	2.9
187.4	-172.9	2.4
195.7	-181.7	3.2
205.9	-192.7	3.2
217.4	-205.1	3.2
227.8	-216.2	4.3
73.2	-53.5	-0.5
75.9	-56.4	-0.9
80.8	-61.9	-0.7
86.2	-68.1	-0.7
91.2	-73.7	0.2
97.4	-80.7	0.4
100.7	-84.4	0.4
104.1	-88.2	0.5
107.6	-92.1	0.8
112.1	-97.2	0.1
120.2	-106.3	0.3
123.1	-109.6	1.8
133.1	-120.8	1.6
137.8	-126.1	2.1
143.8	-132.8	1.9
163.1	-154.4	2.1
177.8	-171.1	2.8
187.7	-182.1	2.2
205.7	-202.4	3.5
217.6	-215.8	3.3
229.6	-229.2	3.8
242.3	-243.5	4.6
68.1	-50.7	-0.9
70.6	-53.7	-1.4
72.3	-55.7	-0.4
75.4	-59.3	-1.4
76.6	-60.8	0.4
80.6	-65.4	-1.8
82.3	-67.5	-0.4
87.7	-73.9	-0.2
93.6	-80.9	-0.1
96.4	-84.1	0.4
110.2	-100.5	0.9
114.8	-105.7	0.5
118.7	-110.4	0.8
122.6	-115.1	1.3
132.4	-126.6	1.4
137.6	-132.7	1.5
142.9	-138.9	1.9
148.8	-145.8	2.1
156.3	-154.8	1.3
162.3	-161.8	2.2
179.1	-181.5	1.7
196.5	-202.2	2.6
205.7	-212.9	3.5
217.9	-227.4	3.3
230.3	-241.9	3.8
244.5	-258.7	4.1
64.8	-49.8	-0.2
67.8	-53.4	-1.5
69.8	-55.9	-1.3
71.9	-58.5	-0.9
76.5	-64.2	-0.7
79.6	-67.9	-1.5
84.3	-73.8	-0.6
86.9	-77.1	-0.4
89.1	-79.8	0.5
92.8	-84.3	-0.1
95.5	-87.7	0.4
98.6	-91.6	0.5
101.9	-95.6	0.8
106.3	-100.9	0.1
113.3	-109.8	0.9
117.7	-115.1	0.8
122.1	-120.7	0.8
126.6	-126.1	1.1
131.1	-131.7	1.6
136.7	-138.6	1.4
142.4	-145.7	1.5
148.1	-152.7	1.9
161.9	-169.9	1.9
168.9	-178.4	2.4
186.5	-200.2	2.4
195.9	-211.8	2.8
218.6	-239.8	3.2
68.8	-58.1	-1.1
70.8	-60.7	-0.7
75.3	-66.6	-0.4
77.9	-69.8	-0.4
80.4	-73.1	-0.4
88.6	-83.7	-0.1
92.1	-88.4	-0.8
104.2	-104.1	0.9
108.5	-109.5	0.5
112.2	-114.4	0.8
120.3	-124.9	1.5
125.1	-131.1	1.4
134.4	-143.2	2.4
142.2	-153.2	0.8
147.2	-159.8	1.8
154.5	-169.1	1.4
161.3	-177.9	1.7
169.2	-188.1	1.7
177.1	-198.6	2.1
194.9	-221.6	3.2
218.7	-252.4	3.2
59.2	-48.7	-0.3
63.8	-54.9	-1.5
67.7	-60.2	-0.9
70.1	-63.5	-1.2
72.5	-66.7	-1.4
74.5	-69.4	-0.8
76.9	-72.7	-0.7
79.5	-76.1	-0.6
81.5	-78.8	0.2
84.9	-83.5	-0.6
87.4	-86.9	-0.1
96.5	-99.4	0.2
103.1	-108.4	0.7
110.9	-118.9	0.8
115.6	-125.3	0.3
119.3	-130.3	1.1
146.5	-167.4	1.3
153.1	-176.4	1.5
167.9	-196.5	1.8
176.2	-207.8	2.1
183.4	-217.6	3.5
194.1	-232.1	3.3
205.4	-247.4	3.5
56.9	-48.6	-1.1
58.3	-50.7	-0.3
60.5	-53.9	-0.9
62.4	-56.6	-0.7
64.2	-59.3	-0.4
67.3	-63.7	-2.2
68.5	-65.2	-0.3
71.6	-69.8	-1.8
72.7	-71.3	0.2
77.5	-78.2	0.4
83.6	-86.9	-0.7
85.6	-89.8	0.4
94.9	-103.1	0.4
109.3	-123.8	0.8
117.9	-136.2	0.9
127.2	-149.4	1.5
132.8	-157.6	1.2
138.6	-165.8	1.3
144.4	-174.1	1.8
150.7	-183.1	2.1
158.2	-193.8	2.1
165.5	-204.4	2.4
174.7	-217.5	2.2
182.2	-228.4	3.5
193.1	-243.9	3.3
217.1	-278.3	3.8
231.4	-298.8	4.1
57.1	-52.7	-0.2
61.1	-58.6	-0.5
62.9	-61.4	-0.2
64.7	-64.2	0.1
70.7	-73.2	1.2
81.7	-89.7	-0.1
89.6	-101.9	0.8
93.4	-107.6	0.1
96.3	-111.9	0.7
107.8	-129.4	0.3
111.8	-135.4	0.6
115.8	-141.3	1.2
125.2	-155.6	1.5
137.7	-174.5	0.5
142.3	-181.5	1.9
157.2	-203.9	1.5
164.4	-214.7	2.1
172.7	-227.4	2.5
181.1	-239.9	3.3
191.5	-255.8	3.5
216.3	-293.3	3.9
231.7	-316.5	3.8
51.4	-47.7	-1.8
52.8	-49.8	-1.1
55.9	-54.8	-0.1
63.6	-67.1	-0.3
82.6	-97.5	-0.1
85.8	-102.5	-0.4
88.6	-106.8	-0.1
91.3	-111.3	0.4
95.4	-117.8	-0.5
97.4	-120.9	1.3
105.7	-134.3	0.5
109.5	-140.4	0.9
117.6	-153.3	1.9
129.2	-171.7	0.9
134.5	-180.3	1.4
140.4	-189.6	1.7
147.3	-200.6	1.7
154.3	-211.7	2.1
161.7	-223.6	2.6
180.2	-253.2	2.7
190.4	-269.4	3.2
216.4	-310.8	3.3
51.3	-51.2	-0.3
55.2	-57.9	-1.5
56.6	-60.2	-0.5
57.9	-62.4	0.4
86.9	-111.2	-0.4
93.1	-121.7	-0.1
99.8	-133.1	0.3
107.5	-146.1	0.7
112.1	-153.8	0.5
116.2	-160.9	1.1
121.8	-170.1	0.6
126.9	-178.8	0.9
132.6	-188.3	1.1
138.7	-198.7	1.3
144.9	-209.1	1.8
168.8	-249.5	2.4
188.3	-282.2	3.5
201.9	-305.4	2.8
215.2	-327.8	3.3
47.2	-48.1	-1.1
48.8	-50.9	-1.1
51.6	-55.9	-0.1
90.2	-124.8	0.8
94.1	-131.6	0.3
105.4	-151.8	0.6
109.8	-159.6	0.5
114.2	-167.6	0.8
119.7	-177.1	0.5
130.4	-196.3	0.9
136.8	-207.6	0.9
142.7	-218.3	1.7
150.5	-232.1	1.5
157.4	-244.4	2.5
167.2	-261.8	2.1
187.8	-298.5	2.7
213.7	-344.7	3.5
50.5	-58.4	-0.8
95.5	-143.2	0.1
100.5	-152.7	-1.1
103.5	-158.3	0.1
107.7	-166.2	0.2
112.4	-175.1	0.2
117.6	-184.8	0.1
122.3	-193.8	0.7
128.4	-205.2	0.5
134.5	-216.7	0.7
140.6	-228.3	1.4
147.7	-241.6	1.8
156.1	-257.5	1.8
175.8	-294.5	1.8
97.7	-157.5	-0.7
105.7	-173.7	-0.4
109.8	-181.9	0.1
114.8	-191.7	0.1
120.2	-202.5	0.2
125.2	-212.5	0.9
131.8	-225.8	0.7
137.7	-237.6	1.5
145.7	-253.6	1.2
153.4	-268.9	1.8
162.3	-286.8	2.1
184.2	-330.5	2.3
197.2	-356.4	2.5
94.3	-161.5	0.1
98.1	-169.7	0.2
102.7	-179.6	-0.2
107.5	-189.5	-0.3
111.8	-198.7	0.3
117.7	-211.2	-0.2
122.5	-221.4	0.7
128.9	-234.9	0.7
134.9	-247.7	1.5
141.7	-262.2	2.1
150.6	-281.1	1.7
160.4	-301.9	1.5
170.7	-323.5	1.7
181.8	-347.1	2.3
92.3	-168.8	-0.7
100.4	-187.1	-0.7
104.5	-196.3	-0.2
114.3	-218.4	0.2
119.7	-230.4	0.7
125.7	-244.1	0.9
131.8	-257.8	1.5
139.1	-274.3	1.8
157.3	-315.4	1.6
179.3	-364.7	2.3
193.1	-395.8	2.4
89.3	-174.4	-0.6
92.9	-182.8	-0.2
97.1	-192.9	-0.3
100.6	-201.4	0.7
105.9	-214.3	0.1
115.7	-237.5	1.4
122.1	-253.1	1.1
135.3	-284.6	2.3
144.5	-306.7	1.8
164.1	-353.7	2.3
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
-37.3	-151.4	0.9
-39.9	-159.2	0.9
-41.5	-163.8	0.4
-42.9	-167.8	0.7
-44.3	-171.8	1.1
-49.2	-186.1	1.2
-50.5	-190.3	2.1
-52.7	-196.8	1.5
-54.3	-201.7	2.1
-56.3	-207.5	2.4
-58.9	-214.9	1.8
-60.8	-220.8	2.5
-63.4	-228.3	2.3
-68.8	-244.4	2.4
-74.9	-262.4	2.6
-78.5	-272.9	2.6
-81.7	-282.5	3.3
-85.9	-294.7	3.2
-89.4	-305.2	4.2
-94.5	-320.4	3.9
-99.3	-334.6	4.5
-104.5	-349.8	5.2
-110.6	-367.8	5.6
-117.7	-388.6	5.8
-125.7	-412.2	5.9
-134.3	-437.7	6.4
-34.2	-131.8	0.5
-35.4	-134.8	0.6
-36.8	-138.6	0.1
-43.7	-156.8	-0.1
-44.5	-159.3	1.3
-49.3	-171.7	1.6
-56.8	-191.7	1.8
-58.9	-197.3	1.8
-61.3	-203.7	1.4
-63.5	-209.5	1.8
-66.4	-216.9	1.3
-68.2	-221.9	2.6
-71.4	-230.2	2.1
-74.2	-237.7	2.4
-76.8	-244.5	3.3
-80.9	-255.5	2.3
-91.9	-284.6	3.6
-96.8	-297.7	3.3
-101.4	-309.9	3.8
-118.4	-354.9	5.3
-125.5	-373.6	5.7
-142.1	-417.6	6.8
-38.2	-132.8	-0.1
-39.2	-135.1	0.7
-43.5	-145.5	0.4
-45.1	-149.2	0.2
-46.1	-151.6	1.5
-48.3	-156.8	0.2
-49.3	-159.2	1.7
-51.5	-164.6	0.7
-53.1	-168.4	1.1
-54.8	-172.4	1.6
-58.7	-181.7	1.8
-65.6	-198.4	1.6
-68.2	-204.8	1.3
-75.7	-222.7	2.8
-78.9	-230.1	2.9
-82.3	-238.4	2.8
-98.1	-276.3	3.3
-102.7	-287.4	3.6
-107.4	-298.5	4.2
-113.5	-313.2	3.9
-118.5	-325.3	5.1
-125.8	-342.8	4.9
-132.8	-359.4	5.6
-141.2	-379.7	5.8
-150.8	-402.7	5.9
-160.8	-426.7	6.7
-41.7	-132.2	0.6
-43.4	-135.8	0.1
-45.1	-139.4	-0.2
-46.5	-142.4	0.1
-47.9	-145.4	0.6
-49.8	-149.7	-0.1
-51.2	-152.9	0.5
-54.8	-160.4	0.8
-56.4	-164.2	1.2
-64.6	-181.9	1.9
-67.1	-187.4	1.8
-69.5	-192.9	1.8
-71.7	-197.6	2.5
-74.7	-203.9	2.3
-77.2	-209.5	2.9
-80.9	-217.6	2.1
-83.8	-224.1	2.6
-86.9	-230.6	3.3
-90.6	-238.7	3.3
-94.8	-247.7	3.2
-103.4	-266.9	3.5
-108.5	-277.7	3.6
-113.9	-289.6	3.7
-119.3	-301.4	4.2
-125.5	-315.1	4.5
-131.8	-328.8	5.2
-139.7	-346.1	5.3
-168.4	-408.6	6.3
-45.6	-132.2	0.7
-47.7	-136.3	-0.4
-48.9	-138.6	0.6
-52.2	-145.3	0.9
-53.9	-148.9	0.8
-56.1	-153.2	0.2
-61.7	-164.4	1.1
-68.2	-177.4	1.8
-75.9	-192.7	2.1
-78.6	-198.1	2.4
-81.8	-204.5	2.3
-84.9	-210.8	2.5
-87.7	-216.3	3.3
-91.7	-224.2	2.9
-95.3	-231.4	3.3
-103.8	-248.5	3.5
-113.6	-268.2	3.7
-119.5	-279.7	3.6
-124.8	-290.5	4.2
-131.1	-303.1	4.6
-137.8	-316.5	5.1
-145.4	-331.7	5.5
-153.9	-348.6	5.9
-164.2	-369.2	5.8
-186.6	-413.9	6.9
-49.3	-131.3	1.6
-51.7	-136.1	-0.2
-54.9	-141.9	0.6
-56.9	-145.5	0.5
-58.8	-149.1	0.5
-60.8	-152.7	0.6
-62.4	-155.7	1.5
-65.2	-160.7	0.5
-66.8	-163.8	1.6
-69.2	-168.2	1.6
-72.1	-173.4	1.1
-74.2	-177.2	1.9
-77.3	-183.1	1.2
-85.7	-198.5	2.3
-88.6	-203.9	2.9
-92.4	-210.8	2.6
-96.2	-217.9	2.6
-100.5	-225.7	2.4
-109.1	-241.5	2.8
-118.7	-259.2	3.5
-124.4	-269.7	3.6
-136.9	-292.6	4.2
-143.2	-304.2	5.1
-151.7	-319.9	4.9
-159.9	-334.9	5.6
-180.3	-372.6	6.3
-192.3	-394.6	6.8
-57.6	-138.5	0.4
-59.3	-141.3	0.9
-61.7	-145.5	0.2
-63.4	-148.4	0.9
-65.9	-152.6	0.4
-70.6	-160.6	0.5
-72.3	-163.5	1.6
-74.9	-167.9	1.6
-77.5	-172.3	1.8
-80.6	-177.4	1.5
-86.2	-187.1	2.1
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
s
-5.2	-343.4	4.1
-5.4	-358.5	4.9
-5.8	-375.6	5.6
-6.4	-418.5	6.3
-4.4	-130.1	0.4
s
s
s
s
s
s
s
s
s
s
s
s
s
-5.2	-343.4	4.1
-5.4	-358.5	4.9
-5.8	-375.6	5.6
-6.4	-418.5	6.3
-4.4	-130.1	0.4
s
-54.7	-248.7	2.4
-57.2	-258.3	2.1
-59.8	-267.9	2.2
-62.6	-278.6	2.2
-65.4	-289.3	2.5
-71.7	-313.5	3.2
-74.9	-325.2	4.3
-79.1	-341.7	4.2
-83.5	-358.1	4.6
-88.1	-375.5	5.3
-94.2	-398.7	4.9
-106.7	-446.1	6.4
-114.4	-475.1	7.2
-27.1	-131.6	-0.3
-29.2	-138.4	-0.8
-29.8	-140.2	0.8
-31.8	-147.1	0.8
-34.4	-155.6	-0.1
-35.3	-158.9	0.5
-36.5	-162.9	0.6
-37.5	-166.1	1.5
-39.1	-171.6	0.5
-41.6	-179.7	1.6
-43.1	-184.6	1.7
-44.5	-189.5	1.9
-48.2	-201.7	1.2
-51.6	-212.7	2.3
-53.5	-219.4	2.4
-58.1	-234.7	2.1
-60.5	-242.4	2.4
-66.2	-261.5	1.9
-68.9	-270.2	2.6
-71.7	-279.8	3.1
-75.4	-292.2	2.8
-78.9	-303.8	3.3
-82.6	-316.3	3.8
-86.7	-329.7	4.5
-102.3	-381.4	5.7
