420.1	47.6	466.5
407.6	46.3	494.1
101.9	12.1	-1.6
105.2	12.4	-1.4
108.5	12.6	-1.1
112.5	12.9	-1.4
121.2	13.5	-2.5
123.2	13.7	-0.4
128.8	14.2	-1.7
136.4	14.7	-0.5
141.5	15.1	-0.7
146.5	15.5	-0.8
156.8	16.2	-0.4
163.6	16.7	-1.2
168.7	17.1	-0.7
174.8	17.6	-0.5
181.8	18.1	-0.7
195.9	19.2	-0.4
202.2	19.6	0.4
229.1	21.7	0.4
240.1	22.5	0.1
251.1	23.3	0.1
262.1	24.2	0.6
274.1	25.1	0.9
302.1	27.2	1.5
317.1	28.3	2.2
335.1	29.6	2.4
400.9	34.6	3.6
452.5	38.5	358.7
423.9	36.3	362.3
421.2	36.1	370.7
409.4	35.3	393.9
410.9	35.3	405.6
421.2	36.2	447.9
407.6	35.1	448.7
415.6	35.7	480.7
411.3	35.4	489.8
110.4	10.2	-0.9
115.1	10.4	-1.9
117.7	10.5	-0.7
122.6	10.8	-1.5
130.9	11.2	-1.3
139.3	11.6	-0.6
144.4	11.8	-0.8
155.4	12.3	-1.2
159.7	12.5	-0.3
171.7	13.1	-0.3
177.8	13.4	-0.1
185.7	13.8	-0.7
191.1	14.1	0.3
199.9	14.5	-0.2
207.1	14.8	0.2
215.2	15.1	0.5
225.1	15.6	0.2
235.1	16.1	0.2
245.2	16.6	0.5
256.1	17.1	0.7
269.1	17.7	0.5
281.2	18.3	1.1
294.3	18.9	1.7
310.3	19.7	1.8
326.3	20.4	2.4
345.2	21.3	2.6
363.4	22.2	3.7
388.3	23.4	3.6
413.3	24.6	4.3
423.1	24.9	172.5
422.9	24.9	179.9
423.2	24.9	195.1
422.8	24.9	233.8
422.3	24.9	257.8
422.5	24.9	266.2
421.6	24.9	274.2
421.4	24.8	282.5
420.6	24.8	299.5
422.6	24.9	309.3
420.9	24.8	317.4
420.8	24.8	326.5
418.7	24.8	334.7
419.9	24.8	344.8
420.1	24.8	354.6
419.1	24.8	363.9
419.7	24.8	374.3
417.5	24.8	383.2
417.6	24.8	393.7
416.7	24.7	403.8
419.5	24.8	416.9
418.9	24.8	427.7
416.8	24.7	449.6
411.6	24.5	457.4
417.4	24.8	475.1
414.7	24.6	485.6
405.2	24.2	489.9
101.7	7.7	-0.9
105.7	7.7	-1.4
112.3	7.9	-0.7
124.5	8.1	-1.1
132.8	8.3	-0.8
141.3	8.4	-0.1
147.1	8.5	-0.8
151.4	8.6	-0.1
157.4	8.7	-0.4
163.4	8.8	-0.6
168.6	8.9	-0.1
176.3	9.1	-1.1
180.8	9.2	0.3
189.5	9.3	-0.7
194.9	9.4	0.5
202.9	9.7	0.4
211.1	9.8	0.6
231.8	10.2	-0.4
262.1	10.8	0.9
275.1	11.1	0.9
288.2	11.3	1.4
302.2	11.5	1.9
319.2	11.8	1.9
354.3	12.5	3.2
399.3	13.5	4.4
423.2	13.9	13.5
422.4	13.9	28.9
422.8	13.8	36.3
424.1	13.9	51.1
422.9	13.9	66.1
424.6	13.9	73.3
423.2	13.9	80.7
423.1	13.9	102.7
424.1	13.9	117.3
423.9	13.9	124.6
424.6	13.9	131.9
423.2	13.9	139.2
422.6	13.8	146.5
421.9	13.9	153.8
423.1	13.9	161.3
421.1	13.9	168.4
421.8	13.9	183.4
421.4	13.9	190.9
422.9	13.9	198.7
422.2	13.9	206.2
421.5	13.9	213.7
420.5	13.8	221.3
422.4	13.9	229.6
421.2	13.9	237.1
422.2	13.9	253.5
420.5	13.8	261.1
420.6	13.8	269.4
420.6	13.8	277.8
420.3	13.8	286.2
420.3	13.8	303.5
420.4	13.8	312.5
418.6	13.8	320.6
419.3	13.9	330.1
418.4	13.8	358.2
415.6	13.8	386.8
415.6	13.8	397.3
418.6	13.8	410.3
416.5	13.8	419.9
416.5	13.8	431.3
415.5	13.8	442.2
409.7	13.6	449.3
414.2	13.7	465.5
412.6	13.7	489.8
402.3	13.5	493.4
103.4	5.5	-0.8
106.6	5.4	-0.5
111.3	5.3	-1.7
113.9	5.3	-0.5
119.4	5.3	-2.1
122.2	5.3	-0.8
126.3	5.2	-0.7
130.4	5.2	-0.6
139.6	5.1	-0.6
166.1	4.9	-0.4
171.3	4.8	0.1
178.2	4.8	-0.1
184.4	4.7	0.2
192.3	4.7	-0.1
199.4	4.6	0.1
206.6	4.5	0.7
215.6	4.5	0.5
223.7	4.5	1.1
235.5	4.3	0.2
245.5	4.3	0.5
256.6	4.1	0.7
294.8	3.8	1.7
309.8	3.7	2.1
326.8	3.6	2.4
343.9	3.4	3.2
364.9	3.2	3.5
388.9	3.1	3.6
411.9	2.9	4.8
442.9	2.6	4.9
453.4	2.6	10.6
451.2	2.5	19.3
453.7	2.6	26.9
447.4	2.6	43.9
448.5	2.6	51.6
450.4	2.6	59.2
448.3	2.5	67.3
448.5	2.6	82.9
448.9	2.6	90.6
449.2	2.6	98.3
446.3	2.6	106.1
448.3	2.5	113.8
447.2	2.6	121.5
445.9	2.6	129.2
444.5	2.6	136.8
443.3	2.6	152.1
440.5	2.7	159.5
441.6	2.6	167.4
441.5	2.6	175.1
440.3	2.7	182.7
439.9	2.6	190.5
438.5	2.7	198.1
438.8	2.7	206.1
436.1	2.7	213.4
436.2	2.6	221.4
436.1	2.7	229.4
435.8	2.7	237.5
432.1	2.7	252.7
432.4	2.7	261.2
431.5	2.7	269.3
430.5	2.7	277.4
429.4	2.7	285.6
429.4	2.7	303.2
427.8	2.7	311.4
427.8	2.7	320.6
424.9	2.7	328.4
423.6	2.8	337.1
423.9	2.8	346.8
422.3	2.8	355.6
416.2	2.8	361.8
415.2	2.9	371.1
415.6	2.9	381.5
414.8	2.8	402.1
411.5	2.8	421.6
415.4	2.9	436.2
413.5	2.9	446.4
412.7	2.8	470.4
411.5	2.8	482.2
406.4	2.9	490.6
101.8	3.1	-0.9
105.8	2.9	-1.4
108.4	2.8	-0.4
114.9	2.6	0.4
120.4	2.3	-1.1
123.1	2.3	0.2
133.6	1.9	-1.5
137.1	1.7	-0.5
142.9	1.5	-1.3
146.4	1.3	-0.1
151.5	1.2	-0.1
162.6	0.8	-0.1
168.7	0.5	-0.1
181.7	0.1	-0.2
202.1	-0.6	0.9
229.9	-1.7	0.4
262.1	-2.8	0.9
274.1	-3.2	1.3
286.2	-3.7	2.1
302.2	-4.3	1.9
317.3	-4.9	2.5
335.2	-5.6	2.7
353.3	-6.2	3.5
377.2	-7.1	3.3
397.3	-7.9	4.9
458.2	-10.2	5.4
443.1	-9.6	373.1
415.6	-8.6	366.4
415.2	-8.5	376.3
413.9	-8.5	385.6
413.2	-8.5	417.5
412.5	-8.4	428.3
413.1	-8.5	440.3
408.9	-8.4	448.7
408.2	-8.3	460.3
410.2	-8.4	474.6
408.1	-8.3	485.7
103.3	0.5	-0.8
106.7	0.4	-0.5
109.9	0.1	-0.2
114.6	-0.1	-1.2
117.9	-0.3	-0.7
122.1	-0.6	-0.8
126.2	-0.8	-0.7
130.3	-1.1	-0.6
144.5	-2.1	-0.8
148.1	-2.3	0.4
159.9	-3.1	-0.3
165.1	-3.4	0.1
177.2	-4.3	0.3
184.2	-4.8	0.2
190.4	-5.1	0.8
198.3	-5.6	0.6
205.5	-6.1	1.2
213.6	-6.7	1.4
222.5	-7.3	1.5
244.3	-8.7	0.9
254.5	-9.4	1.5
291.5	-11.9	2.8
307.4	-12.9	2.8
342.4	-15.2	3.5
386.3	-18.2	4.1
412.2	-19.9	4.6
439.2	-21.7	5.6
472.2	-23.9	6.3
873.9	-50.6	470.5
866.6	-50.1	485.2
857.2	-49.5	498.9
440.5	-21.8	366.8
423.2	-20.6	366.5
410.7	-19.8	378.8
400.2	-19.1	381.8
411.6	-19.8	422.3
409.2	-19.7	431.8
403.1	-19.3	450.3
408.3	-19.7	467.1
407.9	-19.6	479.5
405.1	-19.4	489.9
397.6	-18.9	496.2
104.9	-1.8	-0.7
108.9	-2.2	-1.1
119.5	-3.3	-0.4
123.6	-3.7	-0.4
132.6	-4.5	-0.8
136.9	-4.9	-0.5
146.1	-5.8	-0.1
150.4	-6.2	0.4
162.2	-7.4	-0.1
166.6	-7.7	0.9
187.4	-9.8	0.3
200.7	-11.1	1.4
215.9	-12.5	2.4
228.4	-13.7	0.8
236.6	-14.5	1.8
248.4	-15.7	1.4
259.4	-16.7	1.7
270.6	-17.7	2.4
297.5	-20.4	3.2
331.3	-23.6	3.7
349.3	-25.3	4.4
374.1	-27.7	3.8
395.1	-29.7	5.1
422.9	-32.4	5.5
451.8	-35.2	6.5
485.7	-38.4	7.5
446.2	-34.6	365.5
440.9	-34.1	372.6
400.5	-30.3	367.6
407.5	-30.9	382.3
409.3	-31.1	393.9
409.1	-31.1	404.3
407.1	-30.8	413.9
406.6	-30.8	472.6
406.1	-30.7	485.1
398.8	-30.1	491.3
103.1	-4.1	-0.8
105.6	-4.4	0.1
113.5	-5.5	-0.5
117.6	-5.9	-0.7
121.6	-6.5	-0.8
130.5	-7.5	-1.3
143.2	-9.2	-0.1
147.5	-9.7	0.4
165.2	-11.9	-0.4
169.6	-12.5	0.7
177.3	-13.4	-0.1
182.6	-14.1	0.8
190.4	-15.1	0.3
196.6	-15.8	1.1
203.7	-16.7	1.6
241.4	-21.5	1.7
252.4	-22.9	1.9
275.3	-25.8	2.9
291.1	-27.7	2.4
304.1	-29.4	3.5
338.9	-33.8	4.1
358.7	-36.2	4.6
382.5	-39.2	4.7
406.3	-42.2	5.6
435.1	-45.8	6.1
465.9	-49.7	7.2
446.1	-47.2	350.9
434.9	-45.9	354.7
426.4	-44.8	359.7
399.9	-41.5	353.4
408.2	-42.5	368.4
407.8	-42.4	378.2
408.9	-42.5	389.2
407.2	-42.4	398.6
407.7	-42.4	409.7
406.4	-42.2	419.8
398.6	-41.3	424.9
403.9	-41.9	440.7
402.6	-41.7	451.6
404.1	-41.9	465.1
403.7	-41.9	477.5
403.8	-41.9	490.6
392.8	-40.6	493.4
106.8	-7.3	0.3
112.1	-8.1	-1.4
119.4	-9.3	-1.1
122.1	-9.7	0.2
126.8	-10.5	-0.4
131.7	-11.2	-0.8
140.9	-12.6	-0.7
144.4	-13.2	0.4
165.4	-16.5	0.9
178.4	-18.5	0.8
185.3	-19.6	0.8
199.3	-21.8	1.4
207.2	-23.1	1.5
216.2	-24.5	1.5
224.2	-25.7	2.1
234.9	-27.4	1.8
255.8	-30.7	2.5
269.6	-32.9	2.1
280.6	-34.6	3.2
310.3	-39.2	3.8
326.2	-41.7	4.6
367.5	-48.3	4.9
390.4	-51.8	5.7
445.7	-60.5	7.2
479.3	-65.8	8.1
441.5	-59.9	334.7
434.9	-58.8	340.9
415.3	-55.7	339.8
406.2	-54.3	353.6
407.9	-54.6	364.3
406.2	-54.3	383.4
405.5	-54.2	393.3
404.5	-54.1	403.3
397.1	-52.8	408.5
399.6	-53.3	421.5
404.9	-54.1	437.2
393.4	-52.3	451.1
400.2	-53.4	482.3
104.8	-9.6	0.1
119.9	-12.4	-0.1
124.7	-13.4	-0.7
132.9	-14.9	-0.4
136.3	-15.5	0.5
146.2	-17.4	0.4
151.2	-18.3	0.5
157.1	-19.4	0.2
162.2	-20.3	0.6
174.2	-22.6	0.9
187.9	-25.3	0.8
209.9	-29.3	1.9
219.6	-31.2	1.5
228.5	-32.8	1.9
238.4	-34.7	2.1
250.1	-36.9	1.9
272.8	-41.2	2.9
284.8	-43.4	3.8
299.6	-46.2	4.1
315.3	-49.1	4.6
353.6	-56.3	5.2
400.7	-65.2	6.1
458.7	-76.1	7.8
446.8	-73.8	314.4
434.3	-71.6	317.9
434.2	-71.5	327.3
406.8	-66.4	322.4
403.2	-65.7	329.5
405.3	-66.1	339.9
405.5	-66.1	349.5
403.1	-65.7	357.6
404.2	-65.9	378.2
404.4	-65.8	388.6
401.9	-65.5	419.2
402.7	-65.6	431.2
397.4	-64.6	462.5
397.9	-64.7	488.6
390.7	-63.4	494.8
106.5	-12.5	-0.4
113.6	-14.1	-0.3
118.4	-15.1	-1.1
121.7	-15.9	-0.4
129.8	-17.6	-0.2
134.6	-18.7	-0.5
138.8	-19.6	-0.1
142.9	-20.6	0.4
147.9	-21.6	0.4
152.9	-22.7	0.6
164.6	-25.3	0.4
170.6	-26.6	0.5
175.7	-27.8	1.3
183.4	-29.4	0.8
197.2	-32.4	1.4
213.1	-35.9	1.9
221.8	-37.9	2.1
232.5	-40.2	1.8
242.4	-42.4	2.2
253.1	-44.7	2.5
278.5	-50.3	2.8
291.4	-53.1	3.6
305.1	-56.2	4.5
321.8	-59.7	4.9
340.3	-63.8	5.3
362.7	-68.7	5.2
385.2	-73.7	5.9
412.5	-79.6	6.2
441.8	-86.1	6.9
435.7	-84.7	296.7
432.4	-84.1	304.4
421.9	-81.8	308.6
394.9	-75.8	304.2
403.6	-77.8	317.4
404.3	-77.9	326.9
405.7	-78.1	336.8
402.6	-77.5	344.5
403.6	-77.8	354.6
402.7	-77.6	363.8
399.9	-76.9	371.9
435.4	-84.7	453.5
429.4	-83.4	461.1
424.9	-82.4	469.9
389.9	-74.8	451.8
397.3	-76.3	483.7
107.5	-15.5	-0.2
111.4	-16.4	-0.5
119.3	-18.5	-0.8
122.5	-19.3	-0.1
130.6	-21.3	0.2
134.8	-22.4	0.5
139.6	-23.5	0.4
154.4	-27.3	0.8
172.9	-31.9	0.3
184.9	-34.9	1.3
192.5	-36.9	1.1
198.7	-38.4	2.1
207.4	-40.5	1.9
225.8	-45.2	1.9
235.5	-47.6	2.1
245.3	-50.1	2.7
282.2	-59.4	3.5
309.6	-66.3	5.2
371.4	-81.7	5.5
395.7	-87.8	6.1
423.8	-94.9	6.5
453.9	-102.4	7.6
430.7	-96.7	291.4
398.2	-88.5	285.8
401.4	-89.3	295.7
403.4	-89.8	305.4
403.5	-89.8	314.3
403.2	-89.7	332.3
402.8	-89.7	341.4
390.5	-86.5	362.5
438.4	-98.6	452.1
427.3	-95.8	468.1
396.8	-88.1	466.4
396.5	-88.1	478.8
385.8	-85.3	494.8
108.9	-18.6	-0.7
111.5	-19.3	0.4
115.4	-20.4	0.2
119.4	-21.6	0.2
123.3	-22.7	0.2
128.8	-24.3	-0.8
135.4	-26.1	1.1
141.1	-27.7	0.4
161.6	-33.5	0.9
173.3	-36.9	1.3
194.5	-42.9	1.4
200.6	-44.6	2.4
218.8	-49.7	2.1
228.4	-52.5	2.2
238.1	-55.2	2.6
248.8	-58.2	2.9
260.3	-61.5	3.2
271.9	-64.8	3.9
284.5	-68.3	4.6
314.4	-76.8	5.8
333.6	-82.3	5.9
356.6	-88.8	5.5
379.6	-95.3	5.9
403.8	-102.2	6.9
463.4	-119.1	8.9
440.7	-112.6	256.7
407.5	-103.2	270.1
401.1	-101.4	284.2
401.9	-101.6	301.8
402.1	-101.6	310.7
400.4	-101.2	318.8
401.1	-101.4	328.3
391.8	-98.8	341.5
387.8	-97.6	348.4
429.1	-109.3	453.5
385.9	-97.1	453.1
393.1	-99.1	485.1
109.8	-21.7	-0.5
120.8	-25.2	-0.1
129.4	-27.9	-0.4
146.4	-33.3	1.1
152.1	-35.1	0.8
162.8	-38.5	1.2
170.3	-40.9	0.3
174.4	-42.1	1.8
182.7	-44.8	0.8
187.9	-46.5	2.1
196.4	-49.1	1.6
203.2	-51.3	2.4
222.1	-57.2	1.9
241.4	-63.3	2.7
263.4	-70.3	3.7
275.9	-74.2	4.2
290.2	-78.7	4.5
319.9	-88.1	6.2
339.9	-94.4	6.3
362.7	-101.6	6.3
387.5	-109.5	6.6
414.1	-117.9	7.2
442.8	-126.9	8.5
428.5	-122.5	241.2
428.1	-122.3	249.5
391.8	-110.8	253.2
400.1	-113.4	264.4
400.9	-113.7	273.1
400.8	-113.7	281.4
400.5	-113.5	289.8
400.9	-113.7	298.6
399.4	-113.3	306.7
397.9	-112.8	314.8
394.4	-111.6	321.9
387.5	-109.5	327.1
432.8	-123.7	453.3
423.3	-120.8	457.9
392.8	-111.2	481.5
390.7	-110.5	492.7
381.6	-107.6	496.9
110.4	-24.8	-0.3
114.2	-26.2	-0.4
117.4	-27.3	0.2
121.9	-28.9	-0.4
125.8	-30.3	-0.2
129.1	-31.3	0.7
133.1	-32.7	1.1
137.2	-34.2	1.6
147.4	-37.7	1.2
158.8	-41.8	0.9
163.7	-43.4	1.6
170.3	-45.8	1.3
176.1	-47.8	1.8
190.3	-52.8	1.8
197.1	-55.1	2.4
205.6	-58.1	2.4
224.4	-64.6	2.2
243.5	-71.2	3.3
266.2	-79.2	4.2
279.5	-83.8	4.6
292.7	-88.5	5.5
307.8	-93.7	6.1
350.2	-108.5	5.5
370.1	-115.4	6.7
393.7	-123.7	7.6
422.9	-133.9	8.1
454.1	-144.8	9.1
425.8	-134.8	220.8
426.6	-135.1	229.3
397.6	-125.1	244.7
400.1	-125.9	261.8
398.4	-125.3	269.4
399.2	-125.6	278.2
396.4	-124.7	285.4
396.9	-124.8	294.2
396.4	-124.6	302.7
384.6	-120.5	305.5
387.9	-121.7	500.4
110.2	-27.8	0.6
115.3	-29.7	-0.8
117.1	-30.5	1.2
126.3	-33.9	0.2
130.2	-35.5	0.5
134.9	-37.3	0.4
143.6	-40.6	1.1
147.7	-42.1	1.9
154.8	-44.8	0.6
159.7	-46.8	1.2
171.1	-51.1	1.8
176.8	-53.3	2.4
184.3	-56.2	2.1
190.9	-58.7	2.6
198.4	-61.6	2.8
206.9	-64.8	2.9
226.4	-72.2	2.6
246.2	-79.8	3.6
268.7	-88.4	4.9
281.8	-93.4	5.5
296.8	-99.2	5.9
312.7	-105.3	6.5
331.3	-112.5	6.9
355.4	-121.6	6.3
375.2	-129.2	7.8
401.3	-139.2	8.4
431.2	-150.7	9.1
463.9	-163.2	10.3
427.2	-149.1	201.7
424.8	-148.1	209.3
421.3	-146.8	216.6
388.8	-134.4	215.9
395.9	-137.2	225.7
396.7	-137.4	233.8
397.8	-137.8	250.2
397.1	-137.6	258.2
397.3	-137.7	266.5
395.5	-137.1	274.2
394.5	-136.6	282.2
381.1	-131.4	292.8
118.1	-34.1	0.9
122.7	-35.9	0.4
126.4	-37.6	0.7
130.4	-39.2	1.1
135.7	-41.4	0.4
144.5	-45.1	1.2
148.4	-46.7	2.1
160.3	-51.7	1.6
165.9	-54.1	1.9
178.1	-59.1	2.5
185.5	-62.2	2.3
192.1	-64.9	2.9
200.4	-68.4	2.8
209.5	-72.2	2.6
228.9	-80.3	2.6
237.3	-83.8	3.7
247.6	-88.1	4.3
259.6	-93.1	4.6
286.4	-104.3	5.5
299.5	-109.7	6.7
318.8	-117.8	6.5
338.1	-125.8	6.9
383.3	-144.7	8.1
441.5	-168.9	9.8
425.6	-162.3	181.9
422.6	-161.1	189.5
418.5	-159.3	196.8
387.3	-146.3	197.7
395.9	-149.9	223.1
396.7	-150.3	231.2
395.5	-149.7	238.9
394.3	-149.2	246.5
394.6	-149.4	254.8
393.1	-148.8	262.5
390.6	-147.8	269.8
380.3	-143.4	273.7
115.8	-36.5	-0.1
122.7	-39.6	0.8
127.3	-41.6	0.5
139.6	-47.3	1.7
149.7	-51.8	1.8
155.2	-54.3	1.8
166.3	-59.3	2.3
173.5	-62.6	1.9
179.2	-65.1	2.6
186.5	-68.4	2.6
193.8	-71.7	2.8
201.2	-75.1	3.3
211.9	-79.9	2.3
219.4	-83.2	3.4
229.4	-87.8	3.5
250.5	-97.4	4.4
262.4	-102.7	4.9
273.4	-107.7	6.1
304.4	-121.7	6.8
323.5	-130.4	6.9
345.3	-140.2	6.8
366.3	-149.6	7.8
390.8	-160.8	8.6
419.1	-173.5	9.5
450.1	-187.6	10.9
421.9	-174.8	161.9
414.6	-171.5	176.9
385.6	-158.4	179.6
392.5	-161.5	188.5
393.9	-162.1	196.5
394.4	-162.4	212.2
394.4	-162.5	220.1
392.5	-161.6	235.5
382.5	-157.1	256.2
115.8	-39.8	0.2
119.6	-41.7	0.4
123.3	-43.5	0.7
127.8	-45.7	0.5
135.5	-49.4	1.6
140.1	-51.7	1.8
151.6	-57.3	0.9
154.8	-58.9	2.7
162.6	-62.7	1.3
166.6	-64.6	2.8
173.6	-68.1	2.5
180.8	-71.6	2.3
187.2	-74.7	2.9
202.6	-82.2	3.4
213.2	-87.4	2.6
221.4	-91.4	3.4
232.2	-96.6	3.3
242.1	-101.5	3.9
276.6	-118.3	6.4
292.7	-126.2	6.4
309.7	-134.5	6.8
328.5	-143.6	7.1
371.7	-164.7	8.6
428.3	-192.3	10.2
432.6	-194.5	134.8
420.5	-188.6	142.2
420.9	-188.7	150.3
409.4	-183.1	157.1
381.8	-169.7	161.3
391.6	-174.5	170.2
393.1	-175.2	185.8
393.6	-175.4	193.7
393.1	-175.2	201.3
392.5	-174.9	209.2
390.9	-174.1	216.6
390.9	-174.1	224.6
388.1	-172.8	231.8
379.3	-168.5	236.8
115.8	-43.2	0.6
120.8	-45.9	-0.4
123.2	-47.1	1.2
128.4	-49.7	0.4
136.6	-54.1	1.1
141.2	-56.5	1.4
151.8	-62.1	1.2
155.8	-64.2	2.5
161.9	-67.4	2.3
174.4	-73.9	2.6
181.4	-77.6	2.6
188.6	-81.4	2.8
196.5	-85.6	2.9
204.6	-89.8	3.2
223.2	-99.5	3.5
254.4	-115.9	5.2
268.5	-123.3	5.1
296.1	-137.8	6.8
355.3	-168.8	8.1
378.4	-180.9	9.1
407.6	-196.2	9.5
438.5	-212.4	10.7
428.8	-207.3	114.1
399.7	-192.1	137.1
390.7	-187.4	151.7
392.7	-188.3	159.7
391.6	-187.8	182.7
389.5	-186.8	190.1
389.4	-186.7	205.8
386.1	-184.9	212.9
377.6	-180.5	218.4
124.3	-51.6	0.5
131.7	-55.7	1.6
136.1	-58.2	1.8
141.4	-61.1	1.5
146.6	-64.1	1.5
151.1	-66.6	2.1
168.7	-76.5	2.5
174.9	-79.9	2.8
182.7	-84.3	2.4
189.7	-88.2	2.8
196.7	-92.2	3.4
225.5	-108.3	3.3
234.3	-113.3	4.3
247.3	-120.6	3.9
284.2	-141.3	6.4
318.1	-160.4	7.4
339.1	-172.1	7.7
361.7	-184.8	8.4
418.3	-216.6	9.5
427.3	-221.6	93.1
417.9	-216.4	101.6
392.5	-202.2	117.7
389.9	-200.7	140.7
392.1	-201.9	148.7
389.7	-200.6	171.8
388.4	-199.9	187.2
381.2	-195.8	193.5
124.5	-55.6	0.4
132.5	-60.4	1.1
142.1	-66.1	1.2
145.8	-68.3	2.3
156.9	-75.1	2.3
163.7	-79.2	1.9
169.8	-82.8	2.1
175.2	-85.9	3.1
182.8	-90.6	2.8
189.8	-94.8	3.3
199.1	-100.3	2.8
216.3	-110.7	3.5
227.4	-117.3	3.2
236.1	-122.6	4.4
248.2	-129.8	4.5
260.2	-136.9	5.1
273.1	-144.8	5.9
326.2	-176.5	6.5
345.1	-187.9	7.8
369.1	-202.3	8.4
398.2	-219.7	8.7
418.1	-231.7	80.6
415.9	-230.4	89.1
386.3	-212.6	106.1
388.8	-214.2	113.9
390.4	-215.1	121.7
390.2	-214.9	129.5
390.7	-215.2	137.4
388.8	-214.1	152.9
388.1	-213.7	160.7
387.2	-213.2	168.4
374.2	-205.4	181.8
113.1	-52.4	-0.2
116.1	-54.3	0.7
119.6	-56.6	1.1
124.5	-59.8	0.4
127.5	-61.6	1.6
133.1	-65.2	0.6
136.1	-67.2	2.1
142.6	-71.3	0.9
146.2	-73.6	2.1
152.1	-77.3	1.9
157.3	-80.7	2.3
163.2	-84.5	2.5
170.7	-89.2	1.8
183.5	-97.5	2.8
190.3	-101.9	3.4
209.5	-114.2	2.6
228.2	-126.1	3.6
238.3	-132.6	4.2
250.1	-140.1	4.6
274.8	-155.9	6.4
307.6	-176.9	7.4
351.3	-204.8	7.9
375.8	-220.4	8.7
414.3	-245.1	59.1
382.8	-224.9	78.7
384.1	-225.8	86.5
386.9	-227.6	94.2
387.1	-227.7	117.9
387.7	-228.2	125.8
385.7	-226.8	133.6
386.2	-227.1	141.5
384.9	-226.3	149.3
373.3	-218.9	155.7
375.9	-220.5	163.8
108.7	-52.8	0.6
124.6	-63.6	0.4
127.6	-65.6	1.7
136.7	-71.8	1.8
141.7	-75.2	1.8
151.2	-81.5	2.8
158.4	-86.5	1.9
162.8	-89.4	3.1
170.2	-94.3	2.6
176.1	-98.4	3.3
183.5	-103.4	3.3
192.5	-109.5	2.8
200.1	-114.6	3.4
239.2	-141.1	4.9
251.5	-149.4	5.1
265.6	-158.9	5.2
278.1	-167.4	6.5
295.5	-179.1	6.6
356.8	-220.5	8.4
383.2	-238.4	9.1
412.2	-258.1	10.3
412.9	-258.5	45.4
388.2	-241.9	57.4
379.9	-236.1	66.5
386.2	-240.5	73.9
386.7	-240.8	81.9
386.5	-240.6	97.9
384.8	-239.5	121.9
384.6	-239.4	129.9
373.5	-231.9	137.1
102.2	-51.5	0.2
106.1	-54.3	-0.4
108.9	-56.3	0.4
112.3	-58.7	0.7
116.4	-61.6	0.5
128.1	-70.1	1.2
137.2	-76.6	1.5
141.5	-79.6	2.1
147.8	-84.1	1.3
151.5	-86.7	2.8
157.9	-91.3	2.5
164.4	-95.9	2.3
170.2	-100.1	2.9
177.5	-105.3	2.8
193.7	-116.9	2.6
210.9	-129.1	3.3
219.9	-135.6	3.9
230.4	-143.1	4.2
241.9	-151.3	4.6
268.7	-170.4	5.2
282.6	-180.4	6.2
299.8	-192.6	6.6
320.8	-207.6	6.4
340.4	-221.6	7.6
413.5	-273.8	21.8
375.5	-246.6	46.2
385.5	-253.8	77.4
385.1	-253.4	85.6
383.7	-252.5	93.8
383.9	-252.7	101.8
372.6	-244.5	117.8
370.8	-243.2	125.6
99.5	-52.8	-0.8
101.6	-54.3	0.5
104.9	-56.9	0.6
109.5	-60.3	-0.4
111.7	-61.8	1.2
116.2	-65.3	0.4
127.8	-74.1	1.4
136.8	-80.8	1.8
147.3	-88.6	1.8
152.2	-92.4	2.4
158.5	-97.2	2.1
163.5	-100.9	3.1
170.6	-106.3	2.8
177.8	-111.8	2.9
201.1	-129.2	3.9
230.7	-151.5	4.9
243.4	-161.2	4.8
255.5	-170.2	5.6
270.6	-181.6	5.6
304.1	-206.9	6.5
324.9	-222.4	6.8
345.7	-238.1	7.9
369.7	-256.2	9.1
391.4	-272.6	11.9
373.8	-259.4	24.7
382.9	-266.1	31.1
382.3	-265.7	39.6
383.2	-266.4	56.2
382.1	-265.6	72.9
381.8	-265.3	81.2
372.8	-258.5	97.9
92.6	-50.6	-0.3
95.3	-52.6	0.2
101.7	-57.7	0.2
104.9	-60.4	0.4
111.5	-65.5	1.1
116.1	-69.2	0.4
127.4	-78.3	1.5
146.5	-93.3	2.3
152.1	-97.7	2.5
157.6	-102.2	2.8
164.6	-107.7	2.4
170.3	-112.1	3.3
202.3	-137.6	3.7
222.7	-153.8	3.9
245.4	-171.8	4.8
272.2	-193.1	6.2
290.8	-207.9	5.8
308.1	-221.6	6.7
369.4	-270.3	11.4
381.4	-279.8	16.8
382.6	-280.8	25.2
382.2	-280.4	33.9
380.1	-278.8	59.8
372.7	-272.8	77.2
367.5	-268.9	85.8
95.2	-55.8	-0.1
102.2	-61.5	-0.6
104.9	-63.8	0.2
108.1	-66.5	0.5
111.9	-69.7	0.4
119.1	-75.7	1.1
123.6	-79.6	0.8
128.3	-83.4	0.6
131.6	-86.2	1.8
152.5	-103.6	2.1
157.9	-108.2	2.6
164.7	-113.9	2.4
170.4	-118.6	3.3
179.4	-126.1	2.3
203.3	-146.1	3.6
223.3	-162.8	4.2
234.7	-172.4	4.5
246.3	-182.1	5.2
260.2	-193.6	5.6
294.6	-222.4	5.7
334.4	-255.8	7.2
378.4	-292.5	11.3
380.4	-294.2	19.6
378.5	-292.6	28.8
379.5	-293.5	37.2
378.2	-292.3	46.1
367.4	-283.3	64.6
